1635174900000,63278.26000000,63448.84000000,63278.26000000,63300.00000000,1.30098000,1635175799999,82402.37996369,72,0.60143900,38091.04011321,0
1635175800000,63300.00000000,63515.35000000,63214.62000000,63454.11000000,1.60033400,1635176699999,101383.95586099,140,0.78841800,49978.09961648,0
1635176700000,63413.73000000,63632.71000000,63356.45000000,63576.73000000,3.52596200,1635177599999,223847.24042283,273,2.11843300,134526.89512038,0
1635177600000,63632.76000000,63641.67000000,63460.49000000,63460.49000000,1.58916600,1635178499999,101004.48928744,108,0.79426500,50491.42358064,0
1635178500000,63499.39000000,63596.82000000,63459.54000000,63482.78000000,1.19254400,1635179399999,75734.43589506,70,0.23766300,15096.76418401,0
1635179400000,63495.55000000,63565.20000000,63382.63000000,63544.52000000,0.83249700,1635180299999,52826.22593248,68,0.29560400,18757.91332353,0
1635180300000,63560.34000000,63710.74000000,63535.88000000,63646.00000000,1.64231300,1635181199999,104538.75022744,159,1.25102200,79648.57185711,0
1635181200000,63637.59000000,63723.55000000,63203.29000000,63248.70000000,5.34435700,1635182099999,339455.14702642,181,2.60666100,165819.17572994,0
1635182100000,63227.61000000,63315.97000000,63102.04000000,63209.51000000,1.40491700,1635182999999,88763.11878590,90,0.67377400,42558.58419978,0
1635183000000,63195.22000000,63214.77000000,62785.25000000,63010.36000000,7.03151800,1635183899999,442938.04908938,342,1.70429300,107288.97502377,0
1635183900000,62969.52000000,63282.85000000,62969.52000000,63088.52000000,4.35962200,1635184799999,275183.94754629,150,3.19967600,201907.20662740,0
1635184800000,63088.52000000,63157.73000000,62866.35000000,62868.48000000,5.14201000,1635185699999,323660.58536381,164,2.99418500,188443.82021143,0
1635185700000,62906.16000000,62994.91000000,62848.90000000,62941.83000000,2.94433100,1635186599999,185295.23250634,83,1.14742300,72198.78403929,0
1635186600000,62985.12000000,63053.30000000,62874.15000000,62895.45000000,1.81685900,1635187499999,114414.39137001,75,0.89807500,56574.51671623,0
1635187500000,62968.99000000,63125.00000000,62968.99000000,63118.75000000,1.13964900,1635188399999,71834.25386048,37,0.07501500,4730.96697475,0
1635188400000,63125.00000000,63125.00000000,62934.84000000,62961.02000000,1.47116700,1635189299999,92772.73596363,51,0.72601000,45796.33770686,0
1635189300000,62943.34000000,62977.27000000,62909.58000000,62930.44000000,0.51554900,1635190199999,32446.58245868,53,0.09283700,5843.48923838,0
1635190200000,62914.90000000,62914.90000000,62780.29000000,62783.42000000,0.69414700,1635191099999,43628.09020988,62,0.10682000,6713.53331698,0
1635191100000,62865.08000000,62869.75000000,62655.40000000,62662.75000000,1.32010000,1635191999999,82822.32703493,109,0.36963600,23190.87799489,0
1635192000000,62734.58000000,62828.61000000,62722.98000000,62735.53000000,0.63055200,1635192899999,39570.00891650,54,0.29266200,18370.26507735,0
1635192900000,62727.91000000,62776.23000000,62653.01000000,62656.15000000,0.32178400,1635193799999,20188.42389500,24,0.21536900,13515.47235213,0
1635193800000,62662.42000000,62729.64000000,62602.21000000,62603.44000000,1.82350800,1635194699999,114272.86311770,89,1.12857800,70749.40402964,0
1635194700000,62600.31000000,62661.35000000,62533.01000000,62565.33000000,1.63119000,1635195599999,102075.39209644,107,0.59056900,36961.82744215,0
1635195600000,62536.13000000,63295.94000000,62536.13000000,62962.30000000,10.31991700,1635196499999,650031.21570383,349,6.52320200,410775.00090432,0
1635196500000,63005.48000000,63104.42000000,62782.14000000,62864.90000000,1.02379800,1635197399999,64514.52210068,63,0.72965500,45999.39606836,0
1635197400000,62936.53000000,62996.54000000,62904.29000000,62947.38000000,0.08256000,1635198299999,5196.20887658,15,0.06137100,3862.75083269,0
1635198300000,62910.74000000,62979.31000000,62804.27000000,62817.09000000,0.49356700,1635199199999,31033.83492363,61,0.21719300,13661.45067471,0
1635199200000,62817.09000000,62842.45000000,62687.68000000,62780.13000000,0.70910800,1635200099999,44526.27923737,56,0.55134300,34625.75051713,0
1635200100000,62820.68000000,62896.66000000,62765.68000000,62834.73000000,0.59190900,1635200999999,37179.82285128,55,0.36063300,22653.98982492,0
1635201000000,62810.46000000,63070.63000000,62748.24000000,63039.86000000,0.84606400,1635201899999,53209.55130489,56,0.48040100,30218.36331332,0
1635201900000,63039.86000000,63102.04000000,62963.58000000,63011.88000000,0.83029200,1635202799999,52335.68755275,69,0.05134900,3235.42945910,0
1635202800000,62963.60000000,63148.11000000,62939.65000000,63123.54000000,0.86409700,1635203699999,54503.54304676,62,0.11282100,7117.54954515,0
1635203700000,63122.84000000,63160.34000000,63074.00000000,63121.98000000,0.58450600,1635204599999,36879.85833875,45,0.19167200,12098.13505861,0
1635204600000,63077.24000000,63077.24000000,62962.72000000,62975.25000000,0.37543300,1635205499999,23674.39044187,24,0.03742600,2359.50783548,0
1635205500000,62991.80000000,63079.59000000,62956.13000000,63079.59000000,0.55037300,1635206399999,34682.59083811,40,0.43294300,27286.59473514,0
1635206400000,63099.08000000,63133.49000000,62832.82000000,62924.80000000,3.35296400,1635207299999,211018.19547383,141,2.65176300,166901.59418396,0
1635207300000,62959.82000000,63287.36000000,62926.65000000,63253.41000000,1.69979700,1635208199999,107366.29687842,116,1.06832500,67480.32229544,0
1635208200000,63253.41000000,63253.41000000,63031.15000000,63056.19000000,2.88746000,1635209099999,182347.07260113,85,0.67630600,42690.32077515,0
1635209100000,63032.64000000,63106.18000000,62961.82000000,63027.89000000,2.07188600,1635209999999,130588.45625723,71,1.42959400,90102.94310379,0
1635210000000,63036.53000000,63036.53000000,62860.89000000,62860.89000000,1.15589600,1635210899999,72780.91255695,56,0.38686300,24362.98123145,0
1635210900000,62875.81000000,63008.69000000,62831.43000000,62831.43000000,0.79879200,1635211799999,50242.04274803,51,0.12668700,7973.03919369,0
1635211800000,62870.63000000,62896.53000000,62782.15000000,62823.74000000,1.79075400,1635212699999,112508.40869476,51,0.59766500,37566.92834261,0
1635212700000,62790.68000000,62794.03000000,62702.29000000,62713.05000000,1.28155300,1635213599999,80420.69605394,56,0.64866400,40706.39552805,0
1635213600000,62713.05000000,62785.96000000,62687.68000000,62687.68000000,0.93973100,1635214499999,58953.99716142,67,0.18025800,11309.36253917,0
1635214500000,62680.65000000,62770.38000000,62680.65000000,62748.44000000,0.39546900,1635215399999,24808.64987218,29,0.10869100,6818.86341686,0
1635215400000,62748.44000000,62900.00000000,62748.44000000,62800.81000000,0.87670600,1635216299999,55070.84899221,40,0.50896000,31968.13882973,0
1635216300000,62838.13000000,62838.66000000,62744.75000000,62754.52000000,0.95502700,1635217199999,59951.20865845,25,0.63100400,39605.25686517,0
1635217200000,62702.55000000,62747.43000000,62630.56000000,62747.43000000,0.73551300,1635218099999,46109.63004245,53,0.31328800,19639.83637440,0
1635218100000,62789.57000000,62789.57000000,62651.93000000,62655.74000000,0.51818400,1635218999999,32479.60118352,31,0.36647200,22971.67272167,0
1635219000000,62703.63000000,62730.50000000,62643.92000000,62718.97000000,0.16096200,1635219899999,10093.77996643,24,0.10140400,6360.17968823,0
1635219900000,62714.98000000,62865.51000000,62673.89000000,62742.17000000,0.84124600,1635220799999,52768.28370178,46,0.09850600,6181.23511006,0
1635220800000,62775.49000000,62785.56000000,62560.30000000,62572.65000000,1.50622400,1635221699999,94374.91592863,71,0.36556500,22914.46712232,0
1635221700000,62557.18000000,62667.55000000,62320.19000000,62378.37000000,2.15502800,1635222599999,134580.00339334,221,0.56015800,34989.91192642,0
1635222600000,62400.92000000,62498.62000000,62252.59000000,62477.97000000,3.31304900,1635223499999,206724.14386109,198,0.95744200,59734.33371984,0
1635223500000,62491.69000000,62604.84000000,62473.12000000,62477.75000000,1.57912700,1635224399999,98737.53131306,67,0.72356900,45234.14602031,0
1635224400000,62440.53000000,62622.15000000,62440.53000000,62550.56000000,0.83034100,1635225299999,51944.28400639,44,0.31403500,19660.04791676,0
1635225300000,62510.09000000,62513.22000000,62434.59000000,62478.82000000,0.43836000,1635226199999,27380.26795997,21,0.15356700,9594.34978045,0
1635226200000,62469.83000000,62547.27000000,62377.73000000,62446.62000000,0.67302200,1635227099999,42029.66696019,33,0.18286200,11418.25657995,0
1635227100000,62443.49000000,62466.83000000,62384.34000000,62385.77000000,0.29795300,1635227999999,18600.65470373,27,0.19182900,11975.97825561,0
1635228000000,62409.98000000,62413.93000000,62253.90000000,62305.28000000,0.52047500,1635228899999,32465.10983769,38,0.13965100,8708.57294710,0
1635228900000,62305.90000000,62516.70000000,62206.26000000,62516.70000000,0.52663500,1635229799999,32803.23002388,90,0.15986100,9962.83018374,0
1635229800000,62496.57000000,62585.50000000,62427.82000000,62549.16000000,0.37689800,1635230699999,23574.77894543,30,0.21849000,13666.56645224,0
1635230700000,62527.80000000,62527.80000000,62355.28000000,62355.28000000,0.14798900,1635231599999,9243.22394865,14,0.10364400,6473.10938080,0
1635231600000,62376.51000000,62418.47000000,62229.81000000,62229.81000000,0.49137700,1635232499999,30625.74918657,42,0.34831300,21706.50778201,0
1635232500000,62223.24000000,62322.00000000,62202.05000000,62300.00000000,0.20278000,1635233399999,12623.37324668,36,0.12982900,8081.77122831,0
1635233400000,62310.58000000,62461.46000000,62310.58000000,62434.51000000,0.09217900,1635234299999,5748.87255274,9,0.06132600,3822.92664447,0
1635234300000,62403.60000000,62479.40000000,62403.60000000,62440.44000000,0.33997800,1635235199999,21228.17696734,15,0.07224600,4513.64483308,0
1635235200000,62440.40000000,63000.00000000,62403.29000000,62966.11000000,1.75231400,1635236099999,110026.90068467,161,1.13355100,71180.28984857,0
1635236100000,63007.69000000,63102.04000000,62896.43000000,62930.37000000,0.91831300,1635236999999,57841.65565631,83,0.66551000,41920.39656773,0
1635237000000,62936.44000000,63005.93000000,62783.00000000,62861.79000000,0.77543500,1635237899999,48765.27123188,70,0.40531300,25482.62667099,0
1635237900000,62856.07000000,62954.59000000,62802.22000000,62802.22000000,0.89760600,1635238799999,56440.04517296,33,0.24872200,15641.14013776,0
1635238800000,62811.68000000,62849.06000000,62724.42000000,62731.01000000,1.20544400,1635239699999,75687.72291285,50,0.43402200,27250.77873334,0
1635239700000,62727.62000000,62828.65000000,62673.29000000,62770.67000000,0.61388000,1635240599999,38504.65441911,65,0.43270100,27140.67789473,0
1635240600000,62770.67000000,62770.67000000,62645.40000000,62675.79000000,0.35537400,1635241499999,22273.14862870,18,0.19656500,12319.30932429,0
1635241500000,62654.00000000,62681.80000000,62606.42000000,62614.06000000,0.18634700,1635242399999,11670.69289035,16,0.08067200,5052.47449406,0
1635242400000,62681.56000000,62682.61000000,62574.34000000,62594.84000000,0.54004900,1635243299999,33814.24348634,31,0.14309800,8959.98153650,0
1635243300000,62580.05000000,62882.99000000,62580.05000000,62792.54000000,1.08439900,1635244199999,68010.44629032,63,0.70918400,44465.69981616,0
1635244200000,62801.58000000,62865.65000000,62721.42000000,62794.89000000,0.21428900,1635245099999,13449.82341780,19,0.15387500,9657.64081194,0
1635245100000,62910.19000000,63017.94000000,62884.17000000,63002.68000000,0.64546400,1635245999999,40638.72966355,60,0.30369600,19115.07345221,0
1635246000000,62975.60000000,63063.44000000,62868.84000000,62887.48000000,1.85364500,1635246899999,116801.37555113,87,0.86344400,54417.43841841,0
1635246900000,62927.45000000,62955.35000000,62791.45000000,62791.45000000,0.33651200,1635247799999,21147.20331700,20,0.05089900,3199.96899150,0
1635247800000,62784.83000000,62805.66000000,62708.24000000,62741.15000000,0.87069600,1635248699999,54641.79372488,50,0.42908600,26929.72310710,0
1635248700000,62706.03000000,62827.17000000,62706.03000000,62759.65000000,1.52330100,1635249599999,95629.01905546,40,1.19589200,75073.60757204,0
1635249600000,62762.78000000,62870.64000000,62748.65000000,62748.65000000,3.84141600,1635250499999,241209.59966162,68,0.30818900,19358.42365320,0
1635250500000,62687.68000000,62687.68000000,62428.57000000,62452.43000000,3.24237600,1635251399999,202863.62125517,142,0.51559600,32260.10340885,0
1635251400000,62422.68000000,62462.66000000,62305.94000000,62414.07000000,2.32626200,1635252299999,145119.31473740,147,1.59740900,99650.15349159,0
1635252300000,62431.72000000,62587.82000000,62407.27000000,62506.06000000,3.29178900,1635253199999,205828.79806374,76,3.00042700,187617.09121164,0
1635253200000,62455.05000000,62578.00000000,62324.28000000,62428.40000000,2.26114300,1635254099999,141104.45180937,61,0.90867200,56756.83315499,0
1635254100000,62372.90000000,62582.94000000,62372.90000000,62424.80000000,0.76499900,1635254999999,47798.24583287,40,0.42868400,26796.26542837,0
1635255000000,62436.43000000,62436.43000000,62100.00000000,62424.99000000,4.77736800,1635255899999,297530.70754172,225,1.45567900,90537.88479064,0
1635255900000,62388.27000000,62388.27000000,62187.32000000,62214.87000000,1.99117700,1635256799999,124017.60412648,87,1.12635000,70158.34995356,0
1635256800000,62230.35000000,62230.35000000,61803.04000000,62029.11000000,3.91143800,1635257699999,242472.18826320,369,1.41663800,87829.05885950,0
1635257700000,62021.37000000,62120.02000000,61889.03000000,62026.95000000,2.04534600,1635258599999,126734.20103672,112,1.20135700,74451.50901334,0
1635258600000,61985.10000000,62120.02000000,61910.60000000,61956.03000000,0.89690300,1635259499999,55644.88202427,60,0.51028100,31668.75081285,0
1635259500000,61977.42000000,62042.10000000,61900.98000000,61942.96000000,1.32954900,1635260399999,82403.80555706,79,0.58259900,36110.71689970,0
1635260400000,61946.05000000,62011.63000000,61843.12000000,61944.20000000,0.93369100,1635261299999,57820.67577873,89,0.57672500,35713.60093481,0
1635261300000,61983.28000000,62231.95000000,61950.29000000,62090.27000000,1.91028900,1635262199999,118667.51759656,95,1.18232800,73438.38493707,0
1635262200000,62090.27000000,62733.69000000,61959.32000000,62463.32000000,7.31072600,1635263099999,456627.13014322,288,5.59120500,349323.88717548,0
1635263100000,62549.38000000,62765.30000000,62367.10000000,62520.11000000,3.61836800,1635263999999,226498.54191120,215,2.56188600,160368.84751581,0
1635264000000,62511.26000000,62715.66000000,61888.64000000,62306.42000000,17.21952600,1635264899999,1071249.98931024,714,7.87561700,490231.72390549,0
1635264900000,62306.09000000,62451.57000000,62257.27000000,62338.10000000,1.70600900,1635265799999,106417.91843679,67,0.80314400,50090.93097631,0
1635265800000,62349.46000000,62416.60000000,62156.20000000,62167.19000000,1.45913200,1635266699999,90979.20263988,61,1.19411700,74482.99834411,0
1635266700000,62184.44000000,62184.44000000,61967.63000000,62011.46000000,2.05752100,1635267599999,127610.45686743,102,0.74262800,46065.09500496,0
1635267600000,62083.44000000,62231.95000000,62016.51000000,62164.28000000,0.90011000,1635268499999,55929.41799283,47,0.34548400,21471.35890257,0
1635268500000,62191.92000000,62251.94000000,62184.44000000,62203.11000000,0.10617600,1635269399999,6604.67617194,21,0.03863200,2403.01104191,0
1635269400000,62180.83000000,62410.26000000,62180.83000000,62410.26000000,3.45167000,1635270299999,214951.36444377,115,1.76894500,110177.43419128,0
1635270300000,62414.12000000,62506.01000000,62360.47000000,62470.01000000,3.02064500,1635271199999,188664.48930521,84,2.69972500,168623.21530950,0
1635271200000,62491.23000000,62606.12000000,62420.46000000,62480.47000000,1.73225600,1635272099999,108277.80991196,131,0.96815900,60534.37196742,0
1635272100000,62477.35000000,62549.89000000,62355.57000000,62549.89000000,2.30584000,1635272999999,143944.50134319,127,1.37209700,85667.24181330,0
1635273000000,62498.40000000,62500.38000000,62279.78000000,62313.32000000,1.34547500,1635273899999,83936.93935665,55,0.94638600,59048.33202229,0
1635273900000,62279.41000000,62386.76000000,62279.41000000,62299.68000000,1.79037800,1635274799999,111560.79186839,36,0.14140000,8817.42796433,0
1635274800000,62352.19000000,62362.15000000,62206.50000000,62206.50000000,1.93015700,1635275699999,120188.21338738,48,1.53894300,95834.43590532,0
1635275700000,62230.70000000,62269.07000000,62100.72000000,62100.72000000,0.50070300,1635276599999,31149.11191775,38,0.23929500,14892.98175571,0
1635276600000,62097.62000000,62194.38000000,62056.86000000,62131.16000000,1.10256900,1635277499999,68466.42085811,49,0.14573700,9056.42528555,0
1635277500000,62121.82000000,62150.00000000,61940.80000000,62003.22000000,2.11301400,1635278399999,131024.66964359,80,0.70151600,43509.60059869,0
1635278400000,61988.37000000,62103.17000000,61892.09000000,62103.17000000,1.58902500,1635279299999,98457.42743431,112,0.55423200,34361.93571739,0
1635279300000,62103.19000000,62300.17000000,62038.18000000,62293.98000000,3.68945600,1635280199999,229385.82010123,148,2.82752700,175819.19244107,0
1635280200000,62291.65000000,62294.02000000,62011.84000000,62019.25000000,2.29406500,1635281099999,142653.36894043,129,0.96538300,60024.29497333,0
1635281100000,61965.62000000,62244.07000000,61889.00000000,62107.58000000,2.19026200,1635281999999,135852.67828776,129,1.66602600,103337.27069029,0
1635282000000,62107.89000000,62107.89000000,61938.07000000,61957.08000000,1.58346400,1635282899999,98206.37932893,51,1.27515800,79090.02075200,0
1635282900000,61984.26000000,61992.25000000,61781.85000000,61913.93000000,1.05354800,1635283799999,65177.57429694,91,0.25243500,15619.65527410,0
1635283800000,61948.17000000,62020.01000000,61055.52000000,61299.85000000,5.44017300,1635284699999,334499.03965802,554,1.72511400,105798.46956184,0
1635284700000,61323.65000000,61612.70000000,60596.23000000,60815.27000000,13.38878600,1635285599999,816895.31668433,811,6.06506800,370765.88128992,0
1635285600000,60820.14000000,60904.11000000,60069.42000000,60470.00000000,16.32206700,1635286499999,985826.57048829,1158,7.82282300,472196.99180256,0
1635286500000,60510.06000000,60705.83000000,60357.67000000,60698.52000000,4.73270900,1635287399999,286617.65801781,290,2.72648600,165116.59406091,0
1635287400000,60698.52000000,60698.52000000,59905.93000000,60365.41000000,14.73267700,1635288299999,888191.85817143,633,8.87901000,535620.24297373,0
1635288300000,60333.30000000,60397.59000000,59852.95000000,60249.95000000,8.21131300,1635289199999,493417.95468142,444,4.96995800,298774.74253599,0
1635289200000,60251.86000000,60583.25000000,60181.85000000,60468.48000000,2.47874100,1635290099999,149841.16966516,183,1.28974800,77951.57243617,0
1635290100000,60496.00000000,60584.25000000,60322.21000000,60338.15000000,1.12799300,1635290999999,68187.07368989,83,0.28874500,17462.01723673,0
1635291000000,60393.06000000,60460.67000000,60298.06000000,60406.18000000,0.75919500,1635291899999,45847.64840261,67,0.42475500,25651.35339901,0
1635291900000,60391.91000000,60431.16000000,60287.30000000,60312.97000000,2.38961500,1635292799999,144229.00396658,95,0.66991200,40436.14621274,0
1635292800000,60301.41000000,60615.05000000,60154.69000000,60486.54000000,2.17330100,1635293699999,131044.76079197,159,0.96997000,58496.79960113,0
1635293700000,60476.71000000,60752.38000000,60465.92000000,60706.69000000,1.77458000,1635294599999,107669.66898326,120,0.89403200,54249.23066239,0
1635294600000,60720.00000000,60727.84000000,60546.11000000,60555.23000000,1.73049400,1635295499999,104896.70801984,79,0.79186000,47987.23809106,0
1635295500000,60558.25000000,60697.06000000,60543.80000000,60692.12000000,0.68049000,1635296399999,41225.93167873,37,0.22295700,13510.54566160,0
1635296400000,60668.16000000,60812.30000000,60584.02000000,60733.60000000,2.62861800,1635297299999,159606.75891553,107,1.79653000,109085.75635302,0
1635297300000,60733.64000000,60851.33000000,60724.55000000,60828.00000000,1.39260400,1635298199999,84656.39420478,80,1.10890500,67408.29826926,0
1635298200000,60815.34000000,60841.98000000,60696.39000000,60700.77000000,1.85590800,1635299099999,112839.73768949,112,1.45464800,88455.17738393,0
1635299100000,60704.67000000,60717.54000000,60483.53000000,60514.70000000,3.08533800,1635299999999,187100.70287255,96,1.67561800,101580.16106724,0
1635300000000,60514.70000000,60616.54000000,60478.70000000,60616.54000000,0.70553400,1635300899999,42725.91116191,45,0.48817600,29566.40014862,0
1635300900000,60602.55000000,60645.63000000,60468.02000000,60575.00000000,1.22039000,1635301799999,73884.37941037,49,0.36186800,21918.77946048,0
1635301800000,60575.36000000,60590.15000000,60461.95000000,60500.64000000,2.61158500,1635302699999,157988.71704459,71,0.79856400,48310.75946638,0
1635302700000,60487.00000000,60576.90000000,60400.43000000,60424.73000000,8.11798400,1635303599999,491034.58391756,310,4.05523700,245274.08580996,0
1635303600000,60427.75000000,60643.06000000,60369.45000000,60607.15000000,1.62510100,1635304499999,98332.26863774,98,0.77619100,46956.13504567,0
1635304500000,60617.76000000,60824.09000000,60617.76000000,60824.09000000,1.82907400,1635305399999,111091.35108115,77,0.83403500,50665.99105928,0
1635305400000,60818.49000000,60818.49000000,60660.97000000,60708.96000000,2.64045400,1635306299999,160316.40295865,103,1.21174300,73577.75882138,0
1635306300000,60697.43000000,60786.39000000,60665.35000000,60713.45000000,1.79659700,1635307199999,109141.48515157,44,0.98386600,59789.09903040,0
1635307200000,60731.43000000,60731.43000000,60535.10000000,60589.18000000,2.29579300,1635308099999,139253.27054256,82,0.75862100,46013.95228391,0
1635308100000,60585.08000000,61275.68000000,60515.55000000,61275.68000000,14.92651600,1635308999999,907832.71469458,532,7.63567500,464402.83718510,0
1635309000000,61282.19000000,61475.81000000,61208.41000000,61334.50000000,4.83125700,1635309899999,296433.00015871,221,3.28596500,201628.39623465,0
1635309900000,61355.40000000,61441.19000000,61115.80000000,61189.57000000,5.79146900,1635310799999,354592.70500138,288,3.25418100,199328.65415593,0
1635310800000,61177.32000000,61398.84000000,61115.70000000,61368.70000000,3.35312400,1635311699999,205486.15075240,175,1.92262000,117839.94949635,0
1635311700000,61340.00000000,61341.95000000,61127.94000000,61175.87000000,1.04212100,1635312599999,63848.62611415,39,0.32574800,19957.27933826,0
1635312600000,61169.09000000,61169.09000000,60864.63000000,60958.45000000,0.97582000,1635313499999,59500.17612561,84,0.56837400,34646.25904369,0
1635313500000,60957.26000000,60957.26000000,60821.98000000,60924.37000000,2.28973700,1635314399999,139431.79129202,67,0.39908400,24307.26301850,0
1635314400000,60954.17000000,60992.90000000,60681.91000000,60685.63000000,1.75789000,1635315299999,106843.22454210,122,1.10098500,66893.67717016,0
1635315300000,60785.34000000,60888.20000000,60633.66000000,60888.20000000,2.16746300,1635316199999,131747.82465825,89,1.56709400,95265.12760650,0
1635316200000,60897.30000000,60976.24000000,60681.91000000,60681.91000000,0.81424700,1635317099999,49566.56350296,49,0.32282800,19673.58220397,0
1635317100000,60680.48000000,60807.50000000,60651.05000000,60698.27000000,4.02488900,1635317999999,244475.21467247,101,0.85269300,51807.77802903,0
1635318000000,60698.27000000,60971.67000000,60583.25000000,60768.05000000,1.47375600,1635318899999,89599.96700871,114,0.48374600,29394.07237864,0
1635318900000,60721.65000000,60738.75000000,60211.00000000,60383.72000000,1.91429000,1635319799999,115716.09059988,173,0.92824300,56113.99343051,0
1635319800000,60424.58000000,60433.21000000,60000.00000000,60019.22000000,5.47067600,1635320699999,329314.86614377,202,3.40445600,204980.72665283,0
1635320700000,60003.00000000,60121.32000000,59916.53000000,59959.90000000,4.18636200,1635321599999,251223.53466010,176,1.51224200,90759.32140319,0
1635321600000,59958.46000000,59958.47000000,58035.54000000,58845.81000000,64.72236900,1635322499999,3808577.55956311,2991,33.42989500,1965640.90163748,0
1635322500000,58870.95000000,59134.67000000,58441.74000000,59057.98000000,10.94694100,1635323399999,644436.90754053,343,5.92091500,348689.32493291,0
1635323400000,59003.38000000,59422.38000000,58909.92000000,58943.23000000,6.14659100,1635324299999,363888.89740746,288,3.98511700,236083.76311139,0
1635324300000,58954.92000000,59296.29000000,58794.26000000,59179.82000000,5.76646700,1635325199999,340350.57244815,242,3.80712200,224668.05967440,0
1635325200000,59207.18000000,59219.41000000,58845.96000000,58951.84000000,2.65868100,1635326099999,156890.53207807,172,1.30603700,77053.56410243,0
1635326100000,58953.04000000,58979.97000000,58622.00000000,58689.88000000,2.51329200,1635326999999,147803.31915553,180,1.28469700,75540.75285806,0
1635327000000,58730.77000000,59040.16000000,58707.07000000,58899.64000000,2.16236400,1635327899999,127132.97366310,85,0.53289800,31361.09947768,0
1635327900000,58904.34000000,59011.80000000,58748.22000000,58949.44000000,1.98094200,1635328799999,116623.09131509,118,1.01418700,59723.26619827,0
1635328800000,58914.75000000,58914.75000000,58709.92000000,58739.91000000,2.05148200,1635329699999,120598.37592114,108,0.49633500,29170.51529319,0
1635329700000,58847.47000000,58847.47000000,58464.42000000,58524.99000000,5.33864400,1635330599999,312842.51689945,243,3.74754600,219535.11131588,0
1635330600000,58462.20000000,58893.44000000,58348.44000000,58876.23000000,7.71857600,1635331499999,451939.83531610,221,5.19269400,304073.02229934,0
1635331500000,58888.94000000,59117.20000000,58846.04000000,58914.04000000,2.20743400,1635332399999,130223.69765017,149,1.12275700,66243.06411931,0
1635332400000,58928.94000000,59172.20000000,58896.66000000,59147.53000000,3.58318500,1635333299999,211597.96969114,134,2.39802400,141612.97286940,0
1635333300000,59144.58000000,59144.58000000,58842.68000000,58861.05000000,0.79352100,1635334199999,46819.13649616,50,0.25680100,15152.98520132,0
1635334200000,58865.00000000,58865.00000000,58401.73000000,58756.99000000,4.92872600,1635335099999,288728.87036069,134,0.62296000,36596.17966171,0
1635335100000,58766.51000000,58766.51000000,58518.60000000,58580.61000000,2.19163200,1635335999999,128588.39635405,134,1.03001600,60435.94279811,0
1635336000000,58549.04000000,58759.45000000,58271.81000000,58615.95000000,9.78174500,1635336899999,573159.84856503,393,2.87954200,168770.80937677,0
1635336900000,58633.60000000,58943.34000000,58633.60000000,58917.14000000,2.14564500,1635337799999,126282.22467221,119,1.16143500,68358.64769444,0
1635337800000,58898.94000000,59039.03000000,58841.05000000,58870.34000000,3.42004300,1635338699999,201405.70307103,96,0.46767900,27557.34983937,0
1635338700000,58820.23000000,59061.22000000,58698.41000000,59012.37000000,12.10978600,1635339599999,713080.78437435,329,6.91353700,407139.97103971,0
1635339600000,59008.72000000,59223.30000000,58899.81000000,59175.30000000,2.03548500,1635340499999,120254.88051727,132,1.46513800,86567.11595976,0
1635340500000,59190.03000000,59202.26000000,58950.04000000,58966.43000000,1.61082600,1635341399999,95167.87480916,100,0.53114800,31381.33350501,0
1635341400000,58961.08000000,59166.90000000,58889.37000000,59151.95000000,2.55756900,1635342299999,150919.41080515,101,0.37786000,22304.79232993,0
1635342300000,59155.39000000,59298.53000000,58953.62000000,59011.18000000,4.13514700,1635343199999,244379.20983486,137,1.52700600,90293.59557736,0
1635343200000,59020.69000000,59108.23000000,58884.11000000,58884.11000000,2.76492200,1635344099999,163122.28632106,110,2.15335800,127080.53231379,0
1635344100000,58874.50000000,58967.69000000,58724.48000000,58820.84000000,3.36387300,1635344999999,197851.22575600,140,1.93502500,113828.84960950,0
1635345000000,58808.41000000,59206.91000000,58808.41000000,59100.27000000,1.38403800,1635345899999,81756.42688101,84,0.51807200,30578.57560727,0
1635345900000,59103.09000000,59427.21000000,59103.09000000,59141.85000000,8.14273600,1635346799999,482918.35971611,266,5.32316500,315693.28602533,0
1635346800000,59121.04000000,59362.53000000,59082.40000000,59314.83000000,7.30262000,1635347699999,432510.38197661,195,1.50407400,89129.70822371,0
1635347700000,59297.20000000,59297.20000000,58906.90000000,58906.90000000,4.78513300,1635348599999,282825.19883830,166,0.75364600,44529.72051748,0
1635348600000,58900.00000000,59092.47000000,58820.84000000,58848.86000000,5.86940300,1635349499999,345810.87769662,207,2.99585000,176543.09161693,0
1635349500000,58827.24000000,58912.60000000,58726.23000000,58828.45000000,2.66392700,1635350399999,156740.93696920,102,0.58781000,34602.09471566,0
1635350400000,58801.05000000,59040.16000000,58575.08000000,58690.58000000,7.69280200,1635351299999,452473.62747316,236,4.12436800,242677.68409670,0
1635351300000,58772.34000000,58821.52000000,58555.00000000,58555.00000000,2.09655600,1635352199999,123072.17744531,138,0.74653400,43816.31666759,0
1635352200000,58579.49000000,58899.09000000,58576.48000000,58882.03000000,2.11467000,1635353099999,124304.34450426,123,1.16946300,68712.25325120,0
1635353100000,58882.03000000,59044.28000000,58765.21000000,58906.04000000,2.30139800,1635353999999,135574.44350007,125,1.05312400,62039.25112499,0
