1635123600000,4132.38000000,4143.69000000,4129.08000000,4140.57000000,22.33160000,1635124499999,92353.12181130,232,16.32115000,67500.70623850,0
1635124500000,4138.92000000,4140.00000000,4117.21000000,4119.84000000,28.27608000,1635125399999,116721.73732890,64,9.27349000,38297.38054800,0
1635125400000,4123.11000000,4125.88000000,4116.83000000,4124.36000000,8.88748000,1635126299999,36626.51926900,35,4.05588000,16711.84066010,0
1635126300000,4123.70000000,4123.74000000,4114.71000000,4117.49000000,13.50754000,1635127199999,55636.76638180,39,7.98664000,32909.92638090,0
1635127200000,4121.00000000,4124.65000000,4108.63000000,4109.34000000,29.25488000,1635128099999,120355.50989260,117,14.33019000,58971.88518010,0
1635128100000,4108.91000000,4124.59000000,4108.60000000,4113.30000000,10.79714000,1635128999999,44430.14592610,60,8.72762000,35916.31749430,0
1635129000000,4113.30000000,4125.05000000,4113.30000000,4119.62000000,12.82867000,1635129899999,52843.31055690,56,3.02080000,12446.33227380,0
1635129900000,4119.62000000,4130.34000000,4118.97000000,4128.14000000,9.75491000,1635130799999,40240.61710680,35,9.17440000,37846.51498180,0
1635130800000,4132.38000000,4139.80000000,4128.14000000,4134.42000000,14.70160000,1635131699999,60771.94683570,54,9.53356000,39425.93165890,0
1635131700000,4129.83000000,4134.68000000,4122.42000000,4130.28000000,29.58946000,1635132599999,122150.65014510,54,14.20792000,58656.05705660,0
1635132600000,4130.28000000,4139.15000000,4129.89000000,4138.64000000,8.01339000,1635133499999,33118.61823270,36,6.01113000,24846.26039420,0
1635133500000,4139.24000000,4140.71000000,4134.01000000,4137.55000000,15.62177000,1635134399999,64656.34830960,39,15.21431000,62970.29379350,0
1635134400000,4137.51000000,4156.18000000,4136.01000000,4148.34000000,193.50144000,1635135299999,802309.31723580,538,41.61566000,172520.01292410,0
1635135300000,4149.37000000,4149.37000000,4135.33000000,4136.73000000,16.14369000,1635136199999,66841.40052850,42,6.19074000,25656.53464840,0
1635136200000,4136.94000000,4141.67000000,4133.61000000,4140.20000000,13.31897000,1635137099999,55123.79867670,52,6.99406000,28943.75925060,0
1635137100000,4142.99000000,4149.69000000,4141.85000000,4146.97000000,16.50902000,1635137999999,68429.47386970,47,12.86862000,53343.57079600,0
1635138000000,4146.82000000,4149.06000000,4131.64000000,4136.83000000,7.88756000,1635138899999,32639.57899840,33,6.82630000,28246.44154920,0
1635138900000,4138.05000000,4144.49000000,4138.03000000,4138.98000000,14.77290000,1635139799999,61159.72388000,51,5.27612000,21844.63851060,0
1635139800000,4135.32000000,4141.19000000,4124.68000000,4129.09000000,14.56817000,1635140699999,60174.22639310,58,8.46586000,34978.92280570,0
1635140700000,4129.09000000,4132.75000000,4117.81000000,4124.96000000,10.53290000,1635141599999,43452.20695500,57,6.30391000,26006.63552040,0
1635141600000,4127.62000000,4133.04000000,4115.21000000,4119.42000000,18.49246000,1635142499999,76258.71392410,52,11.06216000,45645.02559080,0
1635142500000,4122.91000000,4125.09000000,4120.36000000,4120.36000000,9.72857000,1635143399999,40116.08902020,26,5.37601000,22167.70418110,0
1635143400000,4126.16000000,4130.33000000,4125.23000000,4128.25000000,6.07183000,1635144299999,25058.93346110,11,2.80507000,11579.19398810,0
1635144300000,4125.69000000,4129.50000000,4125.60000000,4125.72000000,2.55062000,1635145199999,10529.54445800,15,1.75316000,7238.22829080,0
1635145200000,4121.71000000,4121.71000000,4113.97000000,4113.97000000,2.01258000,1635146099999,8284.61853850,15,0.26748000,1102.26244260,0
1635146100000,4116.16000000,4159.51000000,4116.16000000,4159.51000000,29.37095000,1635146999999,121622.18292930,133,21.59366000,89401.62092680,0
1635147000000,4159.71000000,4176.98000000,4159.71000000,4165.03000000,25.45735000,1635147899999,106076.86498140,339,8.69216000,36223.57788070,0
1635147900000,4162.30000000,4166.50000000,4150.47000000,4150.47000000,5.73103000,1635148799999,23813.26559220,26,2.54246000,10566.86249700,0
1635148800000,4150.98000000,4160.95000000,4150.98000000,4159.40000000,13.48800000,1635149699999,56063.45496810,49,12.65221000,52588.53506900,0
1635149700000,4157.60000000,4157.60000000,4152.89000000,4156.10000000,4.54205000,1635150599999,18868.00703980,10,0.68488000,2844.80389300,0
1635150600000,4155.32000000,4157.84000000,4132.06000000,4132.06000000,17.87681000,1635151499999,74057.76287870,92,6.44132000,26685.56267630,0
1635151500000,4131.65000000,4136.12000000,4121.26000000,4125.55000000,19.53705000,1635152399999,80647.49140930,67,12.69435000,52394.60502920,0
1635152400000,4125.22000000,4142.49000000,4124.96000000,4139.35000000,9.95147000,1635153299999,41094.83950930,44,6.93985000,28664.71848420,0
1635153300000,4141.66000000,4143.87000000,4126.92000000,4127.01000000,7.59533000,1635154199999,31394.17740210,43,3.49524000,14443.45766390,0
1635154200000,4126.04000000,4133.29000000,4126.04000000,4133.29000000,0.40420000,1635155099999,1669.28237800,3,0.18852000,777.84106080,0
1635155100000,4132.90000000,4140.82000000,4132.21000000,4138.55000000,5.74965000,1635155999999,23793.26800060,27,3.93242000,16274.77200880,0
1635156000000,4135.66000000,4144.07000000,4129.85000000,4133.58000000,8.53642000,1635156899999,35292.67736680,22,5.20821000,21528.64678690,0
1635156900000,4136.13000000,4136.13000000,4121.00000000,4121.00000000,9.67397000,1635157799999,39931.37027540,33,1.55159000,6404.30363610,0
1635157800000,4120.61000000,4120.61000000,4108.97000000,4112.64000000,29.43035000,1635158699999,121155.69975690,118,11.11774000,45780.14863120,0
1635158700000,4110.00000000,4129.53000000,4106.23000000,4129.53000000,10.59228000,1635159599999,43565.59200600,35,5.21784000,21465.07835980,0
1635159600000,4129.53000000,4131.51000000,4120.88000000,4123.06000000,16.71924000,1635160499999,68995.81204010,31,14.06383000,58036.85087650,0
1635160500000,4124.29000000,4147.57000000,4120.00000000,4144.55000000,38.53342000,1635161399999,159256.87069360,138,26.74894000,110507.18196720,0
1635161400000,4144.21000000,4144.21000000,4135.52000000,4136.56000000,17.62843000,1635162299999,73023.15005640,47,11.64936000,48256.10964740,0
1635162300000,4129.56000000,4129.85000000,4124.38000000,4129.54000000,6.96316000,1635163199999,28734.75151250,15,2.43245000,10043.07207040,0
1635163200000,4129.54000000,4137.05000000,4122.75000000,4134.32000000,15.24290000,1635164099999,63002.03128130,30,10.46175000,43239.35604730,0
1635164100000,4134.73000000,4134.74000000,4128.90000000,4130.09000000,8.40487000,1635164999999,34733.21653860,18,2.56234000,10591.15367180,0
1635165000000,4132.07000000,4133.70000000,4124.01000000,4124.11000000,6.60769000,1635165899999,27299.86928530,30,5.29805000,21892.70536550,0
1635165900000,4124.11000000,4124.11000000,4115.25000000,4121.75000000,9.84175000,1635166799999,40531.80318720,39,4.35667000,17946.59363630,0
1635166800000,4121.68000000,4123.12000000,4108.76000000,4121.42000000,8.95478000,1635167699999,36857.00366270,63,5.58141000,22971.35194810,0
1635167700000,4124.06000000,4151.23000000,4124.06000000,4144.59000000,12.77254000,1635168599999,52861.63954250,85,9.31408000,38549.61205000,0
1635168600000,4142.41000000,4159.32000000,4131.89000000,4141.90000000,29.94733000,1635169499999,124207.39173110,129,12.29943000,51035.52613810,0
1635169500000,4138.03000000,4159.32000000,4134.61000000,4159.32000000,47.09480000,1635170399999,195172.09001630,108,20.34997000,84363.47881560,0
1635170400000,4159.74000000,4170.73000000,4148.24000000,4152.52000000,62.05949000,1635171299999,258011.46909560,202,44.12002000,183451.02502920,0
1635171300000,4147.61000000,4157.64000000,4141.98000000,4141.98000000,12.08301000,1635172199999,50102.27176480,46,6.31893000,26209.00755670,0
1635172200000,4141.14000000,4144.36000000,4135.46000000,4141.79000000,46.54334000,1635173099999,192705.06741720,91,14.99217000,62066.66127140,0
1635173100000,4144.27000000,4149.94000000,4135.62000000,4148.27000000,33.00790000,1635173999999,136689.53116380,62,7.62644000,31604.29593710,0
1635174000000,4149.26000000,4152.08000000,4135.67000000,4136.09000000,30.57368000,1635174899999,126731.98598180,103,16.41048000,68010.84855040,0
1635174900000,4135.44000000,4146.70000000,4134.65000000,4146.60000000,5.32598000,1635175799999,22067.34799020,33,3.12470000,12949.49369700,0
1635175800000,4148.26000000,4163.15000000,4147.36000000,4163.15000000,23.86426000,1635176699999,99085.68668050,59,22.08248000,91691.53508000,0
1635176700000,4164.87000000,4212.58000000,4161.29000000,4209.18000000,155.24164000,1635177599999,651736.99629870,947,81.20270000,340887.08952040,0
1635177600000,4210.75000000,4224.53000000,4194.23000000,4194.23000000,81.99339000,1635178499999,345653.37483570,497,39.89513000,168196.69182030,0
1635178500000,4199.78000000,4221.64000000,4199.78000000,4207.46000000,19.97990000,1635179399999,84078.12630850,100,5.52407000,23261.02446620,0
1635179400000,4206.87000000,4228.57000000,4200.20000000,4218.10000000,46.42954000,1635180299999,195688.01216620,171,26.58776000,112086.74170960,0
1635180300000,4218.06000000,4233.13000000,4218.06000000,4230.62000000,40.96582000,1635181199999,173211.87665090,193,24.33597000,102914.09349690,0
1635181200000,4232.14000000,4236.78000000,4203.90000000,4210.02000000,23.70684000,1635182099999,99957.15854900,129,8.12248000,34239.17272080,0
1635182100000,4205.22000000,4210.02000000,4190.49000000,4195.45000000,32.69366000,1635182999999,137372.94153220,164,15.04077000,63204.46748110,0
1635183000000,4196.20000000,4197.75000000,4179.76000000,4185.51000000,63.68683000,1635183899999,266720.98777450,202,17.10638000,71653.04445240,0
1635183900000,4181.84000000,4196.48000000,4181.84000000,4184.75000000,28.98602000,1635184799999,121400.61288370,83,20.37899000,85356.41886810,0
1635184800000,4190.34000000,4190.34000000,4170.50000000,4184.62000000,38.38270000,1635185699999,160374.76668440,126,26.28519000,109817.15058790,0
1635185700000,4186.37000000,4203.61000000,4186.37000000,4198.16000000,31.27461000,1635186599999,131192.96688650,99,26.08765000,109438.01399470,0
1635186600000,4203.82000000,4206.17000000,4193.21000000,4195.09000000,14.69357000,1635187499999,61673.91180460,71,7.05112000,29591.59401580,0
1635187500000,4196.97000000,4211.57000000,4196.97000000,4209.84000000,10.14337000,1635188399999,42641.79474910,57,6.91119000,29046.57349240,0
1635188400000,4209.85000000,4209.85000000,4197.14000000,4200.09000000,27.43611000,1635189299999,115346.34488230,106,14.17822000,59632.88722400,0
1635189300000,4197.14000000,4198.40000000,4191.28000000,4191.28000000,23.54506000,1635190199999,98795.41955070,46,21.76177000,91313.04647640,0
1635190200000,4191.28000000,4191.28000000,4181.05000000,4184.08000000,7.00586000,1635191099999,29336.42833770,31,3.44797000,14440.73669100,0
1635191100000,4185.15000000,4187.18000000,4178.59000000,4182.06000000,8.27239000,1635191999999,34603.88033530,50,4.54104000,18994.04195520,0
1635192000000,4188.31000000,4199.38000000,4188.31000000,4197.83000000,13.83745000,1635192899999,58037.23922110,48,6.67187000,27977.47747030,0
1635192900000,4198.02000000,4200.89000000,4191.33000000,4192.42000000,7.22203000,1635193799999,30306.20025730,45,4.67229000,19607.85369910,0
1635193800000,4196.29000000,4198.89000000,4192.82000000,4193.84000000,10.27872000,1635194699999,43128.32901540,51,8.90224000,37353.62017390,0
1635194700000,4188.23000000,4191.30000000,4174.83000000,4184.75000000,35.13406000,1635195599999,146903.39928020,107,17.39893000,72762.74501610,0
1635195600000,4182.46000000,4206.50000000,4178.61000000,4192.75000000,61.44952000,1635196499999,257682.90835830,119,39.45036000,165476.90642770,0
1635196500000,4196.56000000,4198.55000000,4181.66000000,4188.62000000,15.94848000,1635197399999,66762.49000560,46,5.27058000,22084.85088830,0
1635197400000,4190.17000000,4201.80000000,4187.22000000,4201.79000000,1.81373000,1635198299999,7609.27757540,23,1.23042000,5163.48721970,0
1635198300000,4192.55000000,4200.47000000,4189.84000000,4190.38000000,2.91338000,1635199199999,12225.69123820,36,1.91853000,8055.23751230,0
1635199200000,4188.44000000,4196.64000000,4180.19000000,4196.64000000,5.49506000,1635200099999,23010.79813920,34,1.10134000,4615.62588140,0
1635200100000,4196.96000000,4213.80000000,4196.65000000,4213.44000000,14.12325000,1635200999999,59377.00308860,68,10.90064000,45833.67609120,0
1635201000000,4213.56000000,4219.30000000,4205.02000000,4217.26000000,11.37928000,1635201899999,47950.89126890,59,3.51040000,14789.50752400,0
1635201900000,4217.02000000,4222.81000000,4208.89000000,4216.21000000,8.34559000,1635202799999,35192.96217620,49,5.73339000,24182.29502840,0
1635202800000,4214.52000000,4224.17000000,4211.23000000,4221.29000000,7.64361000,1635203699999,32242.31095870,35,6.18199000,26076.97904170,0
1635203700000,4219.96000000,4222.99000000,4213.63000000,4213.63000000,11.39132000,1635204599999,48033.59425410,43,7.27717000,30687.33946800,0
1635204600000,4213.65000000,4213.65000000,4206.86000000,4207.70000000,8.72060000,1635205499999,36711.62818550,30,3.65573000,15387.55659890,0
1635205500000,4211.80000000,4222.10000000,4207.75000000,4220.59000000,35.62344000,1635206399999,150013.08393570,43,4.35898000,18360.05490040,0
1635206400000,4222.79000000,4228.16000000,4206.11000000,4213.56000000,14.59616000,1635207299999,61600.33870390,69,8.30242000,35050.99745790,0
1635207300000,4214.98000000,4258.11000000,4212.97000000,4256.53000000,60.10071000,1635208199999,255150.99395620,531,35.28606000,149921.87790280,0
1635208200000,4257.70000000,4257.71000000,4229.08000000,4236.64000000,65.13984000,1635209099999,276096.22695160,166,21.93828000,93000.88528910,0
1635209100000,4230.72000000,4241.69000000,4225.18000000,4237.64000000,16.57115000,1635209999999,70157.51783700,61,12.89308000,54594.13742930,0
1635210000000,4234.39000000,4234.39000000,4221.25000000,4222.20000000,19.73874000,1635210899999,83426.73589100,83,8.54393000,36129.67042200,0
1635210900000,4224.86000000,4237.22000000,4221.91000000,4224.27000000,12.14241000,1635211799999,51331.47982740,42,3.98839000,16870.33071220,0
1635211800000,4222.97000000,4228.16000000,4220.00000000,4221.13000000,49.69968000,1635212699999,210029.52333980,119,16.48220000,69615.50962070,0
1635212700000,4219.32000000,4228.07000000,4217.07000000,4217.48000000,9.72008000,1635213599999,41023.40480090,39,4.74822000,20043.51061440,0
1635213600000,4222.34000000,4233.68000000,4222.22000000,4230.05000000,10.31215000,1635214499999,43613.79056260,42,8.34128000,35275.62245700,0
1635214500000,4229.01000000,4242.77000000,4228.79000000,4240.43000000,29.05735000,1635215399999,123092.41096960,70,14.29015000,60580.46705060,0
1635215400000,4241.56000000,4249.12000000,4235.09000000,4235.09000000,30.59313000,1635216299999,129813.81466250,68,15.14966000,64315.74697370,0
1635216300000,4234.55000000,4239.06000000,4231.44000000,4235.15000000,7.49412000,1635217199999,31741.73386500,41,5.48078000,23216.82920630,0
1635217200000,4235.01000000,4239.79000000,4228.00000000,4239.79000000,15.32625000,1635218099999,64825.00012730,41,7.06528000,29887.46631280,0
1635218100000,4240.67000000,4241.53000000,4227.32000000,4227.32000000,14.72315000,1635218999999,62306.77444600,71,9.25009000,39143.35439390,0
1635219000000,4230.66000000,4232.39000000,4220.72000000,4224.69000000,16.50410000,1635219899999,69746.22005550,47,7.57543000,32007.95762800,0
1635219900000,4224.65000000,4229.72000000,4220.96000000,4224.37000000,6.95813000,1635220799999,29395.26354890,28,6.28707000,26562.06273470,0
1635220800000,4225.68000000,4227.65000000,4218.23000000,4222.02000000,7.09956000,1635221699999,29985.97780160,32,1.84953000,7810.29043140,0
1635221700000,4220.16000000,4224.59000000,4208.59000000,4208.74000000,17.16210000,1635222599999,72370.49921570,106,5.18680000,21894.66278940,0
1635222600000,4208.74000000,4208.74000000,4191.68000000,4206.46000000,24.51827000,1635223499999,102966.49476730,171,13.21474000,55491.70598300,0
1635223500000,4206.10000000,4214.38000000,4206.10000000,4210.85000000,12.23178000,1635224399999,51493.24476360,40,9.00480000,37900.25668510,0
1635224400000,4210.85000000,4215.27000000,4210.85000000,4214.78000000,11.58028000,1635225299999,48796.62842310,40,6.83737000,28813.39089650,0
1635225300000,4213.65000000,4213.65000000,4205.42000000,4212.11000000,10.81418000,1635226199999,45521.52349770,84,6.01834000,25337.40749150,0
1635226200000,4212.08000000,4213.00000000,4203.11000000,4203.17000000,3.78952000,1635227099999,15955.46476920,26,2.80924000,11832.92848180,0
1635227100000,4204.94000000,4208.16000000,4201.55000000,4203.27000000,3.10276000,1635227999999,13043.91160470,18,1.12255000,4718.07216280,0
1635228000000,4197.98000000,4197.98000000,4189.47000000,4193.27000000,3.44809000,1635228899999,14464.10551350,17,0.34585000,1451.49670410,0
1635228900000,4189.28000000,4198.88000000,4178.47000000,4198.88000000,21.41725000,1635229799999,89754.88199230,105,15.00429000,62893.22608560,0
1635229800000,4199.90000000,4206.02000000,4198.34000000,4204.77000000,19.84583000,1635230699999,83384.49425470,60,3.09753000,13010.43006530,0
1635230700000,4203.29000000,4203.29000000,4190.79000000,4190.79000000,4.82099000,1635231599999,20247.63747680,21,4.49386000,18874.73284440,0
1635231600000,4194.47000000,4194.47000000,4186.46000000,4186.46000000,3.53307000,1635232499999,14798.80107880,22,2.95137000,12361.63107640,0
1635232500000,4183.17000000,4188.55000000,4177.23000000,4188.55000000,12.18546000,1635233399999,50953.61879240,35,5.21942000,21822.21907640,0
1635233400000,4188.86000000,4198.48000000,4187.94000000,4195.34000000,6.93796000,1635234299999,29103.30735950,34,4.61501000,19364.17655320,0
1635234300000,4195.06000000,4203.45000000,4192.99000000,4201.26000000,5.58760000,1635235199999,23455.90185590,17,5.07612000,21310.23741710,0
1635235200000,4200.22000000,4221.37000000,4200.11000000,4221.37000000,18.67345000,1635236099999,78578.91995610,77,16.39354000,68994.36121700,0
1635236100000,4222.81000000,4227.72000000,4217.60000000,4222.44000000,24.81923000,1635236999999,104825.16679290,55,12.26173000,51783.68140880,0
1635237000000,4224.66000000,4233.57000000,4215.72000000,4215.72000000,11.93376000,1635237899999,50438.35685160,56,9.19621000,38859.74630230,0
1635237900000,4216.26000000,4222.29000000,4214.33000000,4214.33000000,3.92963000,1635238799999,16577.61806320,29,2.62447000,11072.98421300,0
1635238800000,4213.48000000,4216.07000000,4206.11000000,4206.11000000,15.98695000,1635239699999,67300.19203250,34,5.43467000,22870.57368190,0
1635239700000,4205.01000000,4216.40000000,4204.35000000,4214.87000000,10.02258000,1635240599999,42207.61912480,26,7.53630000,31740.63898020,0
1635240600000,4214.72000000,4214.72000000,4206.21000000,4208.91000000,11.98733000,1635241499999,50482.63169520,20,0.29799000,1254.15415290,0
1635241500000,4209.69000000,4211.17000000,4202.67000000,4202.67000000,3.40792000,1635242399999,14343.56555380,15,2.68935000,11322.64430800,0
1635242400000,4207.13000000,4211.86000000,4197.18000000,4198.34000000,10.84378000,1635243299999,45557.08855820,48,3.27190000,13743.39900320,0
1635243300000,4199.70000000,4213.45000000,4198.91000000,4208.13000000,6.01767000,1635244199999,25299.07026490,30,3.73760000,15713.43637180,0
1635244200000,4210.70000000,4211.74000000,4205.35000000,4208.86000000,39.30445000,1635245099999,165333.25640150,48,30.74837000,129336.34471420,0
1635245100000,4210.29000000,4228.39000000,4210.29000000,4223.81000000,7.30346000,1635245999999,30825.19400490,33,1.50030000,6339.05054740,0
1635246000000,4228.26000000,4229.02000000,4216.44000000,4217.96000000,19.20447000,1635246899999,81070.00322530,33,14.32432000,60460.59462590,0
1635246900000,4216.68000000,4218.39000000,4206.91000000,4206.91000000,15.80865000,1635247799999,66603.84854970,29,5.37124000,22632.87858960,0
1635247800000,4208.71000000,4211.18000000,4201.91000000,4206.05000000,12.17089000,1635248699999,51186.21659560,30,2.63174000,11073.57030920,0
1635248700000,4206.55000000,4216.20000000,4204.54000000,4216.20000000,6.87725000,1635249599999,28955.86983600,19,4.61462000,19429.84427700,0
1635249600000,4217.71000000,4221.79000000,4209.52000000,4209.52000000,13.05783000,1635250499999,55084.85832380,29,2.93396000,12380.86440850,0
1635250500000,4208.58000000,4208.58000000,4191.30000000,4195.22000000,15.45759000,1635251399999,64903.67426820,72,4.61064000,19364.27128210,0
1635251400000,4193.35000000,4193.35000000,4183.24000000,4188.48000000,17.48580000,1635252299999,73232.60043280,80,4.04274000,16930.91801130,0
1635252300000,4192.61000000,4196.78000000,4192.08000000,4192.08000000,18.04860000,1635253199999,75710.98558320,39,12.48885000,52389.55656440,0
1635253200000,4188.51000000,4195.91000000,4187.81000000,4192.38000000,16.34007000,1635254099999,68483.12358740,34,8.37736000,35105.08825880,0
1635254100000,4188.00000000,4204.20000000,4188.00000000,4197.01000000,9.11909000,1635254999999,38281.36788370,35,2.41259000,10136.08815450,0
1635255000000,4195.82000000,4196.94000000,4184.92000000,4195.93000000,7.65763000,1635255899999,32127.99187930,29,1.78281000,7480.68556700,0
1635255900000,4192.81000000,4195.60000000,4184.78000000,4185.72000000,24.71456000,1635256799999,103535.49267460,58,3.78430000,15871.47234870,0
1635256800000,4188.57000000,4188.57000000,4135.06000000,4157.83000000,140.01056000,1635257699999,581616.65193760,789,45.63410000,189429.37115440,0
1635257700000,4157.76000000,4162.62000000,4145.03000000,4152.98000000,70.36159000,1635258599999,292288.86455870,134,38.21356000,158807.72440350,0
1635258600000,4153.22000000,4165.26000000,4146.40000000,4151.83000000,26.07068000,1635259499999,108362.41311590,64,9.51119000,39553.59671860,0
1635259500000,4156.96000000,4157.48000000,4148.80000000,4153.30000000,11.15147000,1635260399999,46331.07892550,37,4.19277000,17414.31188920,0
1635260400000,4152.52000000,4158.52000000,4134.95000000,4143.72000000,26.20918000,1635261299999,108706.42940630,97,12.60769000,52312.42985400,0
1635261300000,4147.00000000,4166.15000000,4145.94000000,4164.21000000,123.91137000,1635262199999,514212.55817130,159,115.36969000,478684.18878850,0
1635262200000,4163.41000000,4197.40000000,4152.18000000,4183.72000000,35.47433000,1635263099999,148139.22930000,173,16.35410000,68251.48839140,0
1635263100000,4180.29000000,4198.04000000,4170.74000000,4186.57000000,21.52309000,1635263999999,90088.25320940,73,10.20192000,42737.18290110,0
1635264000000,4191.05000000,4196.96000000,4139.23000000,4176.06000000,122.38196000,1635264899999,509721.47028220,422,41.18115000,171348.59532290,0
1635264900000,4177.43000000,4180.01000000,4172.34000000,4176.18000000,9.96348000,1635265799999,41603.10849250,28,1.59828000,6674.45411820,0
1635265800000,4180.01000000,4183.92000000,4167.88000000,4170.65000000,3.55403000,1635266699999,14835.27487640,26,0.68112000,2847.02409170,0
1635266700000,4168.94000000,4170.72000000,4160.19000000,4164.18000000,14.87844000,1635267599999,61938.61329610,26,5.42375000,22578.59733020,0
1635267600000,4167.46000000,4171.54000000,4158.00000000,4166.90000000,7.33600000,1635268499999,30565.51611370,25,5.63867000,23495.58160950,0
1635268500000,4169.88000000,4181.88000000,4169.84000000,4179.03000000,10.98009000,1635269399999,45876.90712340,35,9.43679000,39430.35841920,0
1635269400000,4179.65000000,4204.47000000,4179.65000000,4204.47000000,43.14860000,1635270299999,180990.27026270,124,36.59670000,153537.54914790,0
1635270300000,4204.76000000,4216.82000000,4200.16000000,4210.66000000,41.90173000,1635271199999,176384.06056800,185,23.29942000,98075.47391360,0
1635271200000,4216.89000000,4225.00000000,4208.99000000,4225.00000000,31.85702000,1635272099999,134342.10750960,134,13.90018000,58641.68775230,0
1635272100000,4220.11000000,4228.28000000,4217.02000000,4218.84000000,34.91025000,1635272999999,147465.39900390,123,18.52588000,78268.63965440,0
1635273000000,4217.05000000,4217.05000000,4203.78000000,4208.73000000,20.76799000,1635273899999,87374.51855160,54,5.60463000,23580.09440030,0
1635273900000,4204.21000000,4216.26000000,4204.21000000,4207.21000000,19.26422000,1635274799999,81118.50602380,53,4.58440000,19305.48375840,0
1635274800000,4211.77000000,4224.94000000,4211.77000000,4219.00000000,20.80658000,1635275699999,87780.59922710,64,10.67212000,45041.99631140,0
1635275700000,4221.65000000,4229.45000000,4214.08000000,4215.75000000,53.23684000,1635276599999,224745.27057910,120,19.99458000,84432.70112740,0
1635276600000,4215.99000000,4222.82000000,4215.99000000,4221.08000000,45.32110000,1635277499999,191212.31581550,81,34.43785000,145284.59086140,0
1635277500000,4218.25000000,4225.01000000,4206.65000000,4211.82000000,139.49564000,1635278399999,588574.69235970,224,59.65567000,251726.39894050,0
1635278400000,4212.22000000,4249.05000000,4205.44000000,4248.74000000,202.34719000,1635279299999,855895.42042750,592,72.80210000,307875.79712000,0
1635279300000,4248.71000000,4292.26000000,4241.02000000,4289.57000000,210.53779000,1635280199999,898846.07357600,1338,96.71673000,412620.29791130,0
1635280200000,4292.10000000,4297.48000000,4253.80000000,4254.66000000,97.52643000,1635281099999,416927.74781950,482,54.41925000,232770.62668450,0
1635281100000,4253.68000000,4273.43000000,4237.05000000,4260.19000000,41.52851000,1635281999999,176826.67171070,270,28.50378000,121429.48021250,0
1635282000000,4267.40000000,4270.63000000,4259.72000000,4269.93000000,11.97360000,1635282899999,51066.24630060,79,6.80195000,29009.03124730,0
1635282900000,4269.93000000,4275.18000000,4252.44000000,4262.50000000,33.83238000,1635283799999,144297.28749870,86,22.92753000,97791.84659020,0
1635283800000,4265.91000000,4275.64000000,4234.15000000,4240.87000000,22.72631000,1635284699999,96837.89562810,136,12.13171000,51736.44463140,0
1635284700000,4244.86000000,4260.87000000,4191.22000000,4211.52000000,68.55591000,1635285599999,289237.87971400,573,25.07219000,105845.15689700,0
1635285600000,4203.68000000,4214.32000000,4163.15000000,4191.95000000,112.17194000,1635286499999,469085.93730010,712,43.51338000,181956.70216930,0
1635286500000,4194.41000000,4195.57000000,4175.17000000,4184.78000000,50.52990000,1635287399999,211466.02796720,148,23.32454000,97608.01896370,0
1635287400000,4184.78000000,4184.79000000,4099.19000000,4138.52000000,196.21178000,1635288299999,810566.51517640,1006,67.30558000,277552.32112020,0
1635288300000,4136.57000000,4137.47000000,4093.11000000,4120.36000000,91.59181000,1635289199999,376562.91334330,429,24.89254000,102410.55127310,0
1635289200000,4120.36000000,4140.90000000,4103.75000000,4133.46000000,57.37374000,1635290099999,236911.16737910,231,43.28952000,178821.49202180,0
1635290100000,4141.12000000,4143.15000000,4125.25000000,4125.25000000,23.89458000,1635290999999,98730.11818740,71,12.87666000,53232.82246950,0
1635291000000,4129.63000000,4133.82000000,4120.71000000,4129.74000000,29.96613000,1635291899999,123584.71412720,94,11.51723000,47509.34047050,0
1635291900000,4131.37000000,4137.48000000,4126.24000000,4130.41000000,25.27590000,1635292799999,104450.07561820,76,9.73933000,40260.19629020,0
1635292800000,4130.82000000,4142.49000000,4118.55000000,4133.24000000,43.68693000,1635293699999,180367.27470960,118,20.76954000,85740.65079930,0
1635293700000,4131.23000000,4160.11000000,4129.64000000,4160.11000000,32.92588000,1635294599999,136593.12944500,169,20.80320000,86314.51209440,0
1635294600000,4161.66000000,4161.79000000,4147.76000000,4147.76000000,16.34776000,1635295499999,67927.80629730,60,10.88897000,45245.93748430,0
1635295500000,4147.11000000,4160.58000000,4145.00000000,4158.15000000,13.31238000,1635296399999,55266.22574070,41,7.96618000,33081.60080300,0
1635296400000,4158.69000000,4167.18000000,4155.18000000,4161.27000000,19.41129000,1635297299999,80737.32571910,68,11.44417000,47606.63753810,0
1635297300000,4161.60000000,4178.25000000,4159.91000000,4175.95000000,40.89505000,1635298199999,170698.44546210,81,36.48651000,152325.74083350,0
1635298200000,4175.76000000,4175.76000000,4163.11000000,4163.11000000,10.97328000,1635299099999,45756.33012420,58,5.87163000,24492.96054460,0
1635299100000,4162.84000000,4162.84000000,4148.62000000,4148.62000000,8.94604000,1635299999999,37170.54448920,55,2.97784000,12379.07986360,0
1635300000000,4149.03000000,4162.66000000,4147.17000000,4162.10000000,13.08273000,1635300899999,54381.20833740,50,6.24792000,25963.30240790,0
1635300900000,4162.41000000,4174.43000000,4156.56000000,4170.61000000,22.01231000,1635301799999,91589.72352810,60,2.91955000,12163.01144650,0
1635301800000,4173.26000000,4173.26000000,4164.27000000,4172.04000000,15.69161000,1635302699999,65387.90731240,57,5.77875000,24084.71884040,0
